index,transcriber_tag,expert_tag_1,score_1,expert_tag_2,score_2,expert_tag_3,score_3
2288,newguinea,pacifictoughness,0.676254772396612,swpacific,0.6311026460401422,honolulu,0.6103041336787682
86,afterleavingarmy,demobilization,0.6761631694540727,armyliving,0.6643538375124572,timeoff,0.6624346944039979
151,americanequipment,britishpapers,0.6758598741321915,infantry,0.6748392856416903,overseascombat,0.6700230367438629
539,camp,recreation,0.6753925787769991,rations,0.6719519725611249,baseunits,0.6715995900315925
3385,stayinghome,rest,0.6752956871896603,homefront,0.584093471204807,barracks,0.5516451172845913
517,burma,separationcenters,0.6749465363680134,usos,0.6744498303219777,conscription,0.6601785923043961
3002,releasingoldermen,men,0.6748894981849303,veterans,0.514465114552344,ups,0.4931570309159097
917,detailspostedearlier,furtherservice,0.6747961019112206,retraining,0.6661888981959613,opinionoftomorrow,0.6552487702765986
3084,rommel,conscription,0.674794778949499,usos,0.6679116149928437,malary,0.6636406069805011
2796,privatepractice,brief,0.6747789445221227,autobiography,0.6681264482945561,limitedassignments,0.6588072385874727
3784,waitinglines,training,0.6745354465131782,evaluation,0.6700474007546587,supplies,0.6649992246752293
2464,officersneedtotryit,officers,0.6743523404946091,duty,0.6665976647234967,training,0.6664643682576143
2247,navyorganization,enlisted,0.6741681291414262,baseunits,0.6527415439633958,warfinformation,0.645372878994685
2174,mixingsoldiers,separationcenters,0.6740400309922467,redistributionstations,0.6562715393198909,armytalks,0.6542221980549637
380,bestarmy,confidenceintroops,0.6739159048887401,allies,0.6215883441206168,morale,0.6110073258783663
545,campmurray,pointsystem,0.6738815492958485,wac,0.6690606227084397,conscription,0.6683464884804751
1942,lifeofasolider,civilianskills,0.673817675188553,headquarters,0.666374185183386,barracks,0.6544530867844452
185,anythingcanhappen,benefits,0.6736992909472729,facilities,0.671783148048754,information,0.642710094995151
1935,lifeafterwar,warnews,0.6736431137815874,veterans,0.6657615334031602,warweek,0.6551478629888492
1254,fevers,veneraldisease,0.6735184041080311,mess,0.6193120977584008,censorship,0.601718268029626
2133,milk,discharge,0.6734996021606097,dischargees,0.6569989467327857,rations,0.6445066140863986
3903,womensarmycorps,armyliving,0.672810257358952,armytalks,0.6582539196114066,armyinsurance,0.6550790314991388
3290,socks,clothing,0.6727720383197896,rations,0.6424325447024495,supplies,0.6336650104731347
1057,economicboom,savings,0.6727275706665403,promotion,0.6445265121122963,mediainfluence,0.5885366852292089
3785,wakeupamerica,promotion,0.6724735156887803,usos,0.6697109027720982,usintheworld,0.6474071709424973
1647,hungry,food,0.6724385389563099,rations,0.6631862351440261,ups,0.6393101021365896
315,b-24,evaluation,0.6724207302690567,mission,0.6643258208763358,usos,0.6621122972852097
2388,northernfield,forwardareas,0.6723886418217826,ncos,0.6646428170194915,usos,0.6410778366751999
3769,visitinghours,ratings,0.672269965971705,billeting,0.6689917198193177,inducationm,0.6613109559092166
3504,techschool,education,0.6721888701996229,careers,0.6550506662156098,officertraining,0.596422511887917
454,bootcamp,training,0.6721195461160805,inducationm,0.6097550918477713,retraining,0.5897780509612384
2486,oldmen,men,0.6720644432131634,age,0.6113995895739562,autobiography,0.5866857817699049
1595,highprices,heavybombardmentgroups,0.6718628134307729,aggression,0.6711713046515498,combatstress,0.666795899424249
2902,racistofficers,racial,0.6717911638530409,enemyvindictiveness,0.6618420686853562,enemyatrocities,0.6440414239743686
2875,questionsfortranscribers,billeting,0.6716845554653977,information,0.6659445264494869,publications,0.6564082633959224
3811,warorpeace,surrender,0.6716280402869681,lengthofwar,0.6380644121469972,allies,0.6278597389397125
2904,radar,groundpersonnel,0.6712303080400511,artillery,0.6592021982928941,baseunits,0.6273825221297378
1708,industrialization,warindustries,0.6710862914956857,jobevluation,0.6252743040156619,businessownership,0.6250619068660866
2668,poem,wac,0.6704269888276794,draft,0.6503706687629898,publications,0.6432395339308223
316,b-29,mission,0.6703553023733472,evaluation,0.6594574319372182,orientation,0.6578723386004252
2938,rats,mess,0.6700997081503479,censorship,0.6347104348294069,enemies,0.6336734586818414
1156,everyonefights,aggression,0.6700149026202608,fightinfacts,0.596751224543992,combat,0.5964088606488734
648,civiliansoldierdivide,civilianskills,0.6700033624457783,civilians,0.6576186759480757,localcivilians,0.6453950328121522
3398,stoplynching,surrender,0.6697523005853744,demobilization,0.6688723027295025,timeoff,0.6531062484076627
1037,drunk,vindictiveness,0.6697302379880952,mess,0.6361059766736548,anxieties,0.6151314461372976
2803,privilegedofficers,vindictiveness,0.669726986867777,anxieties,0.6503930914085344,enemyvindictiveness,0.6432681282644693
1957,liquor,dischargees,0.6693939300218062,discharge,0.6581702529943915,us-clubs,0.6542545982539723
1459,goinghome,returnees,0.6691673389901549,homefront,0.6404248407702832,autobiography,0.6148554234274158
3285,socialism,promotion,0.6691222712204171,adjustment,0.6583895675141452,ups,0.6579015995779796
2140,mining,goldbricking,0.6687005954779676,sectioncief,0.6001180833899247,promotions,0.5908143920571023
2840,psychology,entalhealth,0.6686615319867322,evaluation,0.6374471367200236,attitudes,0.6350694284850759
554,capitalism,savings,0.6686436155540085,businessownership,0.6300427591772476,business,0.6253602233614634
1987,longhours,combatstress,0.6685423944585424,lengthofservice,0.6491606190759086,lengthofwar,0.6243065299612258
2308,newyearnewme,opinionoftomorrow,0.6683829062914052,veday,0.6443687696627179,chilhood,0.6336020036777821
2885,race,combat,0.6681242826093764,promotions,0.6250732153336243,training,0.6155237996903881
2065,mechanicschool,officertraining,0.6680583849227483,education,0.6092434205461771,inducationm,0.6059886624301669
1253,feverandsickness,veneraldisease,0.6679053890130505,censorship,0.6096668164544502,mess,0.6083065640681604
1231,fathers,men,0.6670653422317807,company,0.6536258136065054,veterans,0.6247954553095584
2257,neededathome,homefront,0.666992006043556,barracks,0.6167035928987031,housign,0.6144570537184756
3123,samewar,lengthofwar,0.6669263534322301,allies,0.6438282293508332,combat,0.6318588639597862
1265,fightingfortoolong,lengthofwar,0.6668905706254639,combatstress,0.6288554714323273,fightinfacts,0.628650594074556
1617,homesteaders,baseunits,0.6667821841862088,returnees,0.6612361583223336,livingconditions,0.6512468319511074
1427,gethimoutofbarracks,demobilization,0.6665398926144265,separationcenters,0.6039309968346056,timeoff,0.5952118325572042
3940,writehome,homefront,0.6664536452786498,autobiography,0.6636645468756834,furloughs,0.6592879575105904
1185,factories,warindustries,0.6662522795554412,jobevluation,0.658513566830744,barracks,0.6434103051135674
341,barber,sectioncief,0.666041711962987,inducationm,0.6547514167999998,prophylaxis,0.6290528858728038
3606,trenchfoot,infantry,0.6656714846278714,rations,0.6427483051319088,supplies,0.6299763719254852
1309,flyboys,comabtflying,0.6655977026686575,men,0.530891976903302,ups,0.48817247668441266
733,commercialairline,comabtflying,0.6655074745402955,groundpersonnel,0.5635307155815579,businessownership,0.40241562740055214
1921,letsgohome,homefront,0.6654005005772147,rest,0.6528471755163289,returnees,0.647493343516675
2477,oklahoma,wac,0.6653706491875049,name,0.6497844221032668,usos,0.6416792396338505
1114,enlistedvsofficer,lengthofwar,0.6650035224530864,enemies,0.6645902336138063,combat,0.6447931586571558
2946,readytodie,timeoff,0.6646236766855181,lengthofwar,0.6465810962465453,surrender,0.628946251428459
3246,singer,shows,0.6644226548795876,adjustment,0.6098969132980337,ncos,0.6055077612113107
889,democratic,efficiency,0.6641392561200193,opinions,0.6447758849940839,government,0.6429133074499158
3622,trucks,equipment,0.6639203005908606,supplies,0.6566009755190396,billeting,0.6524819643334152
2055,marriedsoldier,maritalstatus,0.6634951082486888,veterans,0.6088010981111991,armyliving,0.5546923394979232
1410,gasrations,rations,0.6633722579855271,krations,0.6195453595817035,dischargees,0.604417270493778
19,30daywonder,veday,0.6632089208811413,opinionoftomorrow,0.652863900691265,1in10rations,0.6359048682963091
2440,nyc,us-clubs,0.6629390053688922,usoclubs,0.6476123266456295,housign,0.6450816627953022
3571,trafficmanagement,officers,0.6628261502525454,transferaccountplan,0.6404181884464364,billeting,0.6126780126720567
2136,milnebay,basenewspapers,0.662808900069716,swpacific,0.6548171086910887,conscription,0.6529162160853214
2472,officeworkers,jobevluation,0.6626978825309293,business,0.6268754399685125,jobturnover,0.6055299300530236
1790,jail,barracks,0.6625035993558701,separationcenters,0.6331302544999997,pows,0.6239038457305297
415,biggovernmentisbad,enemyvindictiveness,0.6623239737049836,mess,0.6498246755294872,censorship,0.6402879714582999
3871,whiteprivilege,efficiency,0.6622503874967713,benefits,0.625598820729272,civilianskills,0.620406597964047
1245,feelin22,company,0.6618353033403613,usos,0.6423397873074453,pointsystem,0.635733920008856
1054,easternsector,usos,0.661501216257107,age,0.660564068860639,adjustment,0.6586392060883648
3612,tropical-diseases,veneraldisease,0.6614889864426293,malary,0.625631545184289,redistributionstations,0.6247107309933373
2164,missloveones,women,0.6614108670183881,mission,0.6007242797373669,discharge,0.59786948926727
447,bombardier,adjustment,0.661036410420373,ncos,0.6598134446078554,company,0.6567697945077889
3370,starvingartist,mess,0.6608711502523011,censorship,0.641057656158626,vindictiveness,0.6140939143938952
126,aleutians,alaska,0.6606029238659672,swpacific,0.6578052267693768,honolulu,0.6205130972457321
3,16005,conversion,0.6603829490182541,usos,0.6399242046635938,malary,0.6084090354915712
1584,helpthecountry,morale,0.6602898626928638,moraleprogram,0.6567123204710551,leadershi,0.6540839005074467
11,24026,usos,0.6600622487960282,company,0.6599824591899286,wac,0.6478573175439325
3850,weekend,opinionoftomorrow,0.6599047256165187,warweek,0.6462438783261356,veday,0.612820994382727
3643,undercoveroperative,enemies,0.6588479123200989,anxieties,0.6318936399058325,enemyvindictiveness,0.60990637514902
1540,handwashing,dispensaries,0.658564606269539,prophylaxis,0.6127827363969862,personalservices,0.5969983947226308
418,bilingual,efficiency,0.6584319088986277,japanese,0.6464199954748208,civilianskills,0.6407857551045009
3492,taxreturns,transferaccountplan,0.6581259481900269,billeting,0.599455874985597,savings,0.5891966877632232
3953,yearly,warweek,0.6579699919946485,veday,0.6289469978319814,lengthofservice,0.598643979661676
3399,stopracism,surrender,0.6579465758947619,segregation,0.6120712909143501,reassignment,0.583901026573007
1281,finishthewar,lengthofwar,0.6577810319340538,warnews,0.6450142523005552,prosecutionofthewar,0.6416572929116567
2681,polish,germans,0.6575542428238502,racial,0.6485887486720547,yank,0.6458207644375293
1985,longerhours,lengthofservice,0.6573520483941157,ups,0.641747999784802,age,0.6098451619750535
157,americanradio,basenewspapers,0.6573169025435398,overseascombat,0.6251685471128695,britishpapers,0.6238477486493383
3530,theworldismine,usintheworld,0.6572339548668031,company,0.6379726820603615,headquarters,0.6261104847510077
317,babyboomers,children,0.6571141941212228,chilhood,0.6493822536025455,promotions,0.5361842574536387
2202,moreraceissues,racial,0.6569992376992299,aggression,0.6527490183079245,combatstress,0.6222290961019101
856,daytoday,veday,0.6569600033016223,opinionoftomorrow,0.6270551141884005,livetalen,0.6261996605717483
847,dailylife,careers,0.6569095750075314,training,0.6421591486935472,livingconditions,0.6305025761810565
57,aceinthesky,comabtflying,0.6566955106106641,starsandstripes,0.6472940049639765,gibill,0.5877956751054636
1165,exfarmer,veterans,0.6566453392125532,autobiography,0.6425723644641398,furloughs,0.5561247245794445
1854,kingofbattle,warindustries,0.6565500642212896,lengthofwar,0.6439623633699142,combat,0.6432084970368334
363,bedchecks,hospitalization,0.6563247621729126,barracks,0.6450954659976633,hospitalfacilities,0.6308575710129983
3930,worldwariisolider,warbonds,0.6562968531068979,armyliving,0.6304034546403927,basenewspapers,0.6257185365930129
3367,startafamily,maritalstatus,0.6562492396338595,chilhood,0.6538796225634127,homefront,0.6342557131309494
359,bayonet,weapons,0.6562114202350869,combat,0.6483804468238212,infantry,0.5686234894885883
544,camplife,recreation,0.6561653084621757,livingconditions,0.5983596752477537,leisuretime,0.5736204173353298
1965,liveoffbase,baseunits,0.6561113730098513,basenewspapers,0.6390384459520536,overseascombat,0.6360730307819217
1642,huachuca,usos,0.655962807262303,wac,0.6516820184200063,gibill,0.6048990787019202
2056,marriedwomen,women,0.6558166742938217,maritalstatus,0.6403715239703397,careers,0.5102696822772081
153,americaninfluence,overseascombat,0.6554459955387358,attitudetowardengland,0.6520292391292181,britishpapers,0.6412753872953877
3327,southerncamps,furloughs,0.6554135490381339,surrender,0.6138311400231752,baseunits,0.5974523752886122
3135,savelifes,furtherservice,0.6551437043245149,mission,0.6097277952410196,prophylaxis,0.6091019553811355
2867,question68,barracks,0.6551169342742688,age,0.651840536567885,cbiroundup,0.650271958459643
365,beer,discharge,0.6548094905973839,dischargees,0.6224551187586871,wac,0.5976543175833806
2776,prewarjobs,postwaropportunities,0.6548073272105442,careers,0.6509172425935783,company,0.6483799385897664
1855,kitchenpatrol,food,0.6544936260995387,homefront,0.5388279079311297,jobevluation,0.5346908882182156
362,bedcheck,hospitalization,0.6540076914388555,barracks,0.652774071737153,hospitalfacilities,0.6182348205331908
1290,fish,food,0.6536918517118967,rations,0.6209555716898434,dischargees,0.5678841480458929
1762,interracial,maritalstatus,0.6534715557252894,racial,0.6375017381352908,allies,0.607273937848113
2114,midwest,germany,0.6533541486191912,conversion,0.6184339216425608,draft,0.607697283651667
3314,soldiersspouses,veterans,0.6532148066049859,maritalstatus,0.6508496387801859,armyliving,0.6397389203300448
3310,soldiersdontseecolor,noncoms,0.6530582718298573,limitedassignments,0.5772415673642782,censorship,0.5309053397775265
3884,wilderness,noncoms,0.6530513941660683,limitedassignments,0.6040813501816513,furloughs,0.5977116822275297
45,aberdeen,courses,0.6529404883365075,conscription,0.6401826819420541,headquarters,0.6334803934505505
1364,fraternity,us-clubs,0.6529392295507493,usoclubs,0.6457207926193228,enlisted,0.643727507978167
535,california,swpacific,0.6525340769331182,japan,0.6269336626007662,honolulu,0.5601707698147849
854,dating,maritalstatus,0.6520385040215044,company,0.634929716822207,sex,0.6233511148271181
2253,nebraska,usos,0.6519099151145588,company,0.6491316432659567,conversion,0.6362898478704785
655,civilrights,duty,0.6512141401925362,maritalstatus,0.647667811572646,racial,0.6416298010263602
2578,parents,chilhood,0.6511207844426463,company,0.6428396779475567,maritalstatus,0.6366161023991664
